abraham1989stv.md:tags: edward, theoretical-physics
abraham1991ieo.md:tags: edward, theoretical-physics
abraham1992mqk.md:tags: edward, theoretical-physics
abraham1992nls.md:tags: edward, theoretical-physics
abraham1992qk.md:tags: edward, theoretical-physics
abraham1997smw.md:tags: edward, oceanography
abraham1998gpp.md:tags: edward, oceanography
abraham2000isd.md:tags: edward, oceanography
abraham2001fba.md:tags: edward, marine-biology
abraham2002csm.md:tags: edward, oceanography
abraham2007suf.md:tags: edward, marine-biology
abraham_batching_2009.md:tags: edward, bycatch, seabird, dragonfly
abraham_bayesian_2014.md:tags: edward, seabird, dragonfly
abraham_branching_2001.md:tags: edward, marine-biology
abraham_effectiveness_2009.md:tags: edward, bycatch, seabird, dragonfly
abraham_evaluating_2008.md:tags: edward, marine-mammal, dragonfly
abraham_identifying_2014.md:tags: edward, dragonfly
abraham_laplacian_2001.md:tags: edward, marine-biology
abraham_mincing_2008.md:tags: edward, bycatch, seabird, dragonfly
abraham_morphological_2001.md:tags: edward, marine-biology
abraham_offal_2011.md:tags: edward, yvan, finlay, seabird, bycatch, dragonfly
abraham_paua_2012.md:tags: edward, paua, fisheries, dragonfly
abraham_paua2_2012.md:tags: edward, paua, fisheries, dragonfly
abraham_recreational_2010.md:tags: edward, katrin, yvan, seabird, bycatch, dragonfly
abraham_seabird_2008.md:tags: edward, seabird, bycatch, dragonfly
abraham_seabird_2012.md:tags: edward, seabird, bycatch, dragonfly
abraham_seabirds_02-09.md:tags: edward, finlay, seabird, bycatch, dragonfly
abraham_seabirds_2011.md:tags: edward, yvan, finlay, seabird, dragonfly
abraham_summary_2007.md:tags: edward, seabird, bycatch, dragonfly
abraham_summary_2009.md:tags: edward, finlay, seabird, marine-mammal, dragonfly
abraham_summary_98-08.md:tags: edward, finlay, seabird, marine-mammal, dragonfly
abraham_summary_98-09.md:tags: edward, finlay, seabird, marine-mammal, dragonfly
abraham_warp_2009.md:tags: edward, finlay, seabird, bycatch, dragonfly
abraham_warp_2010.md:tags: edward, seabird, dragonfly
armstrong_avoiding_2008.md:tags: yvan, ecology
armstrong_strategic_2014.md:tags: yvan, ecology
bagnall_identifying_2014.md:tags: edward, dragonfly
bakker2006mcp.md:tags: edward, oceanography
bell_atsea_2013.md:tags: edward, seabird, dragonfly
bell_atsea_2014.md:tags: edward, seabird, dragonfly
bell_atsea2_2014.md:tags: edward, seabird, dragonfly
bellier_marine_2013.md:tags: philipp, marine-biology
berkenbusch_comparative_2011.md:tags: katrin, marine-biology
berkenbusch_distribution_2015.md:tags: katrin, edward, philipp, fisheries, dragonfly
berkenbusch_ecosystem_2003.md:tags: katrin, marine-biology
berkenbusch_examination_2007.md:tags: katrin, marine-biology
berkenbusch_factors_1999.md:tags: katrin, marine-biology
berkenbusch_interactions_2007.md:tags: katrin, marine-biology
berkenbusch_intertidal_2015.md:tags: katrin, edward, philipp, fisheries, dragonfly
berkenbusch_intraspecific_2000.md:tags: katrin, marine-biology
berkenbusch_latitudinal_2000.md:tags: katrin, marine-biology
berkenbusch_new_2013.md:tags: katrin, edward, marine-mammal, risk-assessment, dragonfly
berkenbusch_temporal_2000.md:tags: katrin, marine-biology
boulton_effect_2010.md:tags: yvan, ecology
boulton_influence_2008.md:tags: yvan, ecology
boyd2000mpb.md:tags: edward, oceanography
boyd2001imc.md:tags: edward, oceanography
boyd2004daf.md:tags: edward, oceanography
frean2001rsp.md:tags: edward, theoretical-biology
frean2001vms.md:tags: edward, theoretical-biology
frean2004aae.md:tags: edward, theoretical-biology
grove_distribution_2006.md:tags: katrin, marine-biology
guitierrez_physical_2011.md:tags: katrin, marine-biology
kirby2003tsa.md:tags: edward, fisheries
law2003ved.md:tags: edward, oceanography
law2005fps.md:tags: edward, oceanography
law2006pea.md:tags: edward, oceanography
leduc_abundance_2010.md:tags: katrin, marine-biology
leduc_kaikoura_2013.md:tags: katrin, marine-biology
lewis_using_2009.md:tags: yvan, ecology
lohrer_terrestrially_2004.md:tags: katrin, marine-biology
macdiarmid_individual_2006.md:tags: edward, fisheries, theoretical-biology
mansfield-stability-2006.md:tags: richard, ecology, theoretical-biology
middleton_efficacy_2007.md:tags: edward, seabird, bycatch, dragonfly
middleton_managing_2012.md:tags: edward, seabird, bycatch, dragonfly
miller_characterisation_2011.md:tags: edward, fisheries
mills_seagrass_2009.md:tags: katrin, marine-biology
moore2003pcp.md:tags: edward, marine-biology
morgan_using_2010.md:tags: yvan, ecology
neubauer2013inferring.md:tags: philipp, bayesian
neubauer2013resilience.md:tags: philipp, fisheries
neubauer_bayesian_2015.md:tags: philipp, bayesian, dragonfly
neubauer_estimating_2015.md:tags: philipp, fisheries, dragonfly
neubauer_scale-dependent_2010.md:tags: philipp, marine-biology
neubauer_using_2014.md:tags: philipp, edward, paua, fisheries, dragonfly
pierre_assessment_2014.md:tags: yvan, edward, seabird, fisheries, bycatch, dragonfly
pierre_characterisation_2014.md:tags: finlay, presentation, dragonfly
pierre_controlling_2012.md:tags: seabird, dragonfly
pierre_inshore_2013.md:tags: finlay, edward, seabird, bycatch, dragonfly
pierre_interactions_2010.md:tags: seabird, bycatch, dragonfly
pierre_novel_2015.md:tags: edward, seabird, bycatch, dragonfly
pierre_reducing_2012.md:tags: seabird, bycatch
pierre_reducing_emu_2012.md:tags: seabird, bycatch, dragonfly
pierre_seabird_2013.md:tags: finlay, edward, seabird, bycatch, dragonfly
pierre_seabird_2014.md:tags: finlay, seabird, fisheries, dragonfly
richard2010cost.md:tags: yvan, ecology
richard_application_2013.md:tags: yvan, edward, risk-assessment, seabird, dragonfly
richard_assessment_2011a.md:tags: yvan, edward, risk-assessment, seabird, dragonfly
richard_assessment2_2011.md:tags: yvan, edward, risk-assessment, seabird, dragonfly
richard_counts_2011.md:tags: yvan, edward, seabird, dragonfly
richard_demographic_2015.md:tags: dragonfly, yvan, edward
richard_demography_2007.md:tags: yvan, ecology
richard_importance_2010.md:tags: yvan, ecology, theoretical-biology
richard_preliminary_2011.md:tags: yvan, edward, seabird, bycatch, dragonfly
richard_risk_2013.md:tags: yvan, edward, risk-assessment, seabird, fisheries, dragonfly
richard_risk2_2013.md:tags: yvan, edward, risk-assessment, seabird, fisheries, dragonfly
sharples2001itd.md:tags: edward, oceanography
stevens2005oss.md:tags: edward, oceanography
thompson_dolphin_2009.md:tags: finlay, edward, marine-mammal, bycatch, dragonfly
thompson_dolphin_2010.md:tags: finlay, edward, katrin, marine-mammal, bycatch, dragonfly
thompson_dolphin_2013.md:tags: finlay, katrin, edward, marine-mammal, bycatch, dragonfly
thompson_dolphin_95-08.md:tags: finlay, edward, marine-mammal, bycatch, dragonfly
thompson_furseals_02-08.md:tags: finlay, edward, marine-mammal, bycatch, dragonfly
thompson_furseals_02-09.md:tags: finlay, edward, marine-mammal, bycatch, dragonfly
thompson_mammals_95-11.md:tags: finlay, katrin, edward, marine-mammal, bycatch, dragonfly
thompson_reported_2015.md:tags: finlay, katrin, marine-mammal, dragonfly
thompson_seabird_2009.md:tags: finlay, edward, presentation, dragonfly
thompson_sealions_95-07.md:tags: finlay, edward, marine-mammal, bycatch, dragonfly
thompson_sealions_95-08.md:tags: finlay, edward, marine-mammal, bycatch, dragonfly
thompson_sealions_95-09.md:tags: finlay, edward, marine-mammal, bycatch, dragonfly
thompson_six_2009.md:tags: finlay, edward, seabird, marine-mammal, bycatch, dragonfly
trull2001cas.md:tags: edward, oceanography
waugh2006svs.md:tags: edward, oceanography
waugh2008sgs.md:tags: edward, oceanography, dragonfly
waugh_ecological_2009.md:tags: edward, risk-assessment, seabird, dragonfly
waugh_ecological_2012.md:tags: edward, risk-assessment, seabird, dragonfly
